0_id,1_chargename,2_chargeModel,3_chargeType,4_rateplanid
2c92c0f95d59764d015d6480e312384a,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d6480e3063848
2c92c0f95d59764d015d6480fbd23877,ﾃﾞｰﾀｰﾊﾞﾝｸｻｰﾋﾞｽ 容量追加250GB (単年),Per Unit Pricing,Recurring,2c92c0f95d59764d015d6480fbc83874
2c92c0f95d59764d015d64827aad39f2,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d64827aa239f0
2c92c0f95d59764d015d6483a5553b45,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d6483a5483b43
2c92c0f95d59764d015d6485e3c03f27,ﾃﾞｰﾀﾊﾞﾝｸ 500GB (2年),Per Unit Pricing,Recurring,2c92c0f95d59764d015d6485e3b53f25
2c92c0f95d59764d015d6487b1db41fa,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d6487b1cf41f8
2c92c0f95d59764d015d6489222843a2,連携BOX 容量追加 10GB (2年),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6488ac175be6
2c92c0f95d59764d015d6489b6c14549,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d6489b6b64547
2c92c0f95d59764d015d648cf487488a,infomity 在宅ﾒﾃﾞｨｹｱﾎﾟｰﾀﾙ基本ﾗｲｾﾝｽ (5年契約),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d648c771f482d
2c92c0f95d59764d015d648d8ee048d9,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d648d8ed548d7
2c92c0f95d59764d015d648f362d4b40,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d648f36214b3e
2c92c0f95d59764d015d64972df55246,infomity ｸﾞﾙｰﾌﾟ連携 診療所ﾗｲｾﾝｽ 200MB,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64972de95244
2c92c0f95d59764d015d649c21c65f35,infomity連携ﾊﾟｯｸB-10 ﾗﾝﾆﾝｸﾞ,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d649c21bd5f33
2c92c0f95d59764d015d649ed13b727e,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d649ed12e727c
2c92c0f95d59764d015d649f3e7472ed,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d649f3e6972eb
2c92c0f95d59764d015d64a1f5ab774c,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64a1f5a0774a
2c92c0f95d59764d015d64a256ad77bb,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64a256a277b9
2c92c0f95d59764d015d64b3f1b210ae,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64b3f1a310ac
2c92c0f95d59764d015d64b643eb129a,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64b643e01298
2c92c0f95d59764d015d64b8e57a1570,DBA　基本（200GB）,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64b8e56e156e
2c92c0f95d59764d015d64bbb86d1879,DBA　基本（200GB）,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64bbb8631877
2c92c0f95d59764d015d64c03c6f1cee,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64c03c641cec
2c92c0f95d59764d015d64c384c321c2,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64c384b821c0
2c92c0f95d59764d015d64c4a30c23f4,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64c4a30023ed
2c92c0f95d59764d015d64c4c445248e,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64c4c437248c
2c92c0f95d59764d015d64c5a09825a1,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64c5a08d259f
2c92c0f95d59764d015d64c6104e268f,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64c6103f268d
2c92c0f95d59764d015d64c6f7ca27f6,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64c6f7be27f4
2c92c0f95d59764d015d64cd7b762efe,DATABANK　UNITEA　Aプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f95d59764d015d64cd7b4f2ef9
2c92c0f95d59764d015d64cfc99e345d,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64cfc98f345b
2c92c0f95d59764d015d64d0ee653b7e,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59764d015d64d0ee5a3b7c
2c92c0f95d59764d015d64e17baf7829,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64e17ba07827
2c92c0f95d59764d015d64e4ec7d01cc,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64e4ec7301ca
2c92c0f95d59764d015d64e628d6073e,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64e628cb073c
2c92c0f95d59764d015d64e6e7880f48,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64e6e77f0f46
2c92c0f95d59764d015d64ea400619ac,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64ea3ffa19aa
2c92c0f95d59764d015d64ea98141ca7,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64ea98081ca5
2c92c0f95d59764d015d64ec5f6b22e0,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64ec5f6122de
2c92c0f95d59764d015d64ecd27f23a4,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64ecd27523a2
2c92c0f95d59764d015d64ed319525c2,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64ed318825c0
2c92c0f95d59764d015d64edcc69264e,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64edcc5d264c
2c92c0f95d59764d015d64ee2b4827ef,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64ee2b3927ed
2c92c0f95d59764d015d64f50aeb4d8b,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d64f50adf4d89
2c92c0f95d59764d015d64f607b450b9,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64f607a950b7
2c92c0f95d59764d015d64f84d995618,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64f84d895616
2c92c0f95d59764d015d64faa8ca5a37,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64faa8be5a35
2c92c0f95d59764d015d64fc43ad5be3,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64fc43a25be1
2c92c0f95d59764d015d64fe2446600c,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64fe243b600a
2c92c0f95d59764d015d64fece3961f1,オンサイトサービス　SIGMA/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64fece2e61ef
2c92c0f95d59764d015d64fef7046207,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d64fef6f96205
2c92c0f95d59764d015d64ff5d6d6267,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d64ff5d616265
2c92c0f95d59764d015d6501427163d6,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d6501426463d4
2c92c0f95d59764d015d6501c2796466,部品保証　パネル落下保証,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6501c26d6464
2c92c0f95d59764d015d6502165564b0,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d6502164b64ae
2c92c0f95d59764d015d65066d406ab2,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d65066d356ab0
2c92c0f95d59764d015d6507ba236d8e,DATABANK　500GB,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6507ba186d8c
2c92c0f95d59764d015d6509f21d6fa0,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d6509f2126f9e
2c92c0f95d59764d015d650a1c206fae,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d650a1c126fac
2c92c0f95d59764d015d650a5b017027,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d650a5af57025
2c92c0f95d59764d015d650c8e1975cc,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d650c8e0d75ca
2c92c0f95d59764d015d650e236277f8,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d650e235677f6
2c92c0f95d59764d015d650fd3ab7d0d,DATABANK　250GB,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d650fd39f7d0b
2c92c0f95d59764d015d6513710400ed,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d651370f500eb
2c92c0f95d59764d015d651723960610,UNITEA-CIS-月額利用,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6517238c060e
2c92c0f95dc69849015de0527f0d715c,データバンクアーカイビング　新規データ月額（１年）　１０ＧＢ,Per Unit Pricing,Recurring,2c92c0f95dc69849015de0527efa7151
2c92c0f95dc6984d015de051274548ea,データバンクアーカイビング　新規データ月額（複数年）　１０ＧＢ,Per Unit Pricing,Recurring,2c92c0f95dc6984d015de050240d4717
2c92c0f95df43700015e07b843ce1526,ティア課金,Tiered Pricing,Recurring,2c92c0f95df436f2015e07b7a41f409b
2c92c0f95df71c21015e07b74ad85fe4,ボリューム課金,Volume Pricing,Recurring,2c92c0f85df42dcd015e07b6633a30e0
2c92c0f95e0da918015e0e6f452a46d8,超過量付きティア課金,Tiered with Overage Pricing,Usage,2c92c0f95e0da918015e0e6f451846d6
2c92c0f95e0da918015e0e6f456846e0,ボリューム課金,Volume Pricing,Recurring,2c92c0f95e0da918015e0e6f455a46de
2c92c0f95e0da918015e0e6f459746e7,超過量課金,Overage Pricing,Usage,2c92c0f95e0da918015e0e6f458a46e5
2c92c0f95e0da918015e0e6f45ca46ed,ティア課金,Tiered Pricing,Recurring,2c92c0f95e0da918015e0e6f45ba46eb
2c92c0f95e0da918015e0e6f45ff46f4,定額課金,Flat Fee Pricing,Recurring,2c92c0f95e0da918015e0e6f45ee46f2
2c92c0f95e0da918015e0e6f463646fa,単位あたり課金,Per Unit Pricing,Recurring,2c92c0f95e0da918015e0e6f462646f8
2c92c0f95e0da918015e0ed8d393176c,定期課金,Flat Fee Pricing,Recurring,2c92c0f95e0da917015e0ed8630e1bd7
2c92c0f95e1d5c9c015e30c694651d11,超過量課金料金,Overage Pricing,Usage,2c92c0f95e1d5ca3015e2d4450d6036e
2c92c0f95e1d5c9c015e30d8ec283799,ディスカウント割引額料金,Discount-Fixed Amount,Recurring,2c92c0f85e1d50df015e30d3236d6ae1
2c92c0f95e1d5c9c015e3cc0581909bc,UNITEA胸部骨減弱処理（BS）本契約内包,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d64db8009276c
2c92c0f95e1d5c9f015e30c243ff3a33,ティア課金料金,Tiered Pricing,Usage,2c92c0f85e1d50df015e2d40d9b31171
2c92c0f95e1d5c9f015e3cbda95f51e0,UNITEA胸部骨減弱処理（BS）本契約内包,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64da94cf6d16
2c92c0f95e1d5c9f015e3cbe990359d2,UNITEA胸部骨減弱処理（BS）本契約内包,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64db1ee35d20
2c92c0f95e1d5c9f015e3cc340197288,UNITEA胸部骨減弱処理（BS）本契約内包,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64dc54e05d0c
2c92c0f95e1d5ca3015e2d570d5f2023,単位当たり課金料金,Per Unit Pricing,Usage,2c92c0f95e1d5c9f015e2d2ef38757d6
2c92c0f95e1d5ca3015e2d5bf692250b,ボリューム課金料金,Volume Pricing,Usage,2c92c0f85e1d50d8015e2cc8d2255cbe
2c92c0f95e1d5ca3015e30ce9c8f6fd4,超過量付きティア課金料金,Tiered with Overage Pricing,Usage,2c92c0f95e1d5c9c015e2d4566695a6a
